,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
4097,175751,002535.XSHE,2020-12-31,2021-04-30,2020-12-31,0.05,-52630918.33,-113876301.91,26488964.13,4.6278,-6.537000000000001,0.7979999999999999,4.302,20.2657,112.5834,5.1758,4.302,1.1904,10.821,17.3697,-298.5044,69.4356,-141.2545,74.5558,10.9034,,-13.53,,-13.53,,102.2793,,101.9588,,101.8711,
4098,175752,002085.XSHE,2020-12-31,2021-04-30,2020-12-31,0.27,415879097.84,705439316.69,2859105.21,9.8366,7.2299,5.1056,7.1489,20.1866,93.4066,7.4394,7.1489,1.8967,5.5222,2.5153,85.0929,0.3449,73.5002,100.4595,16.2234,246.0567,-15.3216,,-15.3216,,-24.2496,,-26.5414,,-36.8342,
4099,175753,000333.XSHE,2020-12-31,2021-04-30,2020-12-31,3.93,24614653000.0,26957292000.0,4125412000.0,24.8401,22.4601,8.3059,9.6779,25.1148,90.5648,11.0229,9.6274,9.633,3.2425,-0.9233,85.1367,13.0289,90.4187,84.4597,10.3993,109.6442,2.2654,,2.1585,,6.099,,8.8198,,12.4395,
4100,175754,600146.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.87,-344283046.26,-147198862.48,11974861.57,-61.7376,-51.6952,-28.2994,-358.8233,-20.9895,219.1144,-303.6415,-358.8233,10.8306,67.33,18.992,,,,61.2619,-48.5733,,-89.4008,,-89.4008,,33.6583,,-29.0164,,-31.4588,
4101,175755,000425.XSHE,2020-12-31,2021-04-30,2020-12-31,0.4505,3524058099.17,4980603944.95,841168961.27,11.1507,10.5383,4.4304,5.0639,17.0709,93.2666,5.7793,5.0639,4.1842,1.3852,1.1304,115.9383,19.5807,94.5077,89.3009,3.7708,56.0011,24.9969,,24.9969,,4.6949,,2.7516,,2.9909,
4102,175756,002675.XSHE,2020-12-31,2021-04-30,2020-12-31,0.5208,393540032.05,582394682.36,9769380.8,9.5369,8.9839,7.0461,15.1353,49.7283,82.9658,17.8166,15.1353,21.7438,5.3357,1.51,95.2599,1.5979,94.2011,96.9992,16.747,98.3142,14.2416,,14.2416,,54.6963,,76.2269,,170.0234,
4103,175757,600340.XSHG,2020-12-31,2021-04-30,2020-12-31,0.97,3276848963.69,16616806655.35,161942573.57,6.5446,5.8507,1.0154,4.7484,37.1864,83.5816,7.9158,4.7484,1.5164,5.1004,7.5125,206.3994,2.0115,89.3973,73.1228,-22.8831,-139.375,-3.8029,,-3.8029,,-64.4662,,-67.2744,,-74.9141,
4104,175758,002147.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.78,-2209862666.04,-276459895.86,-11795654.24,-295.2322,-200.305,-26.3363,-195.5408,27.1926,116.5596,-108.705,-195.5408,4.3462,10.1494,23.5675,,,,65.0678,13.9934,,-1.3883,,-1.3883,,-104.1081,,35.9277,,35.9416,
4105,175759,000605.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0573,13436508.82,26670792.71,5225589.56,1.0045,0.6684,0.2187,0.9931,27.1058,98.5866,2.0641,0.9931,1.1056,9.6276,10.2776,82.2076,16.1069,66.5396,80.5013,7.6338,540.1195,-0.6052,,-0.6052,,-52.9897,,-62.7994,,-45.3531,
4106,175760,688396.XSHG,2020-12-31,2021-04-30,2020-12-31,0.8362,853147747.43,925875870.46,28957652.66,12.0413,10.6604,7.9594,15.187999999999999,27.4699,86.7301,15.3597,15.187999999999999,1.5186,5.3018,-1.7189,85.2829,2.6673,88.5319,87.4594,26.2576,197.8732,21.4961,,21.4961,,124.3144,,106.802,,140.4612,
4107,175761,000681.XSHE,2020-12-31,2021-04-30,2020-12-31,0.20199999999999999,120238354.84,109107479.01,65244939.41,4.5371,3.8545,3.4896,24.9458,63.5213,80.8735,32.1312,24.9458,11.868,17.408,5.6121,61.9945,37.0719,84.9536,103.4653,19.7181,103.0929,-21.0018,,-21.0018,,-30.154,,-34.5609,,-35.3867,
4108,175762,300269.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.54,-408893837.37,-199030750.02,5871366.84,-95.3153,-123.367,-14.0375,-27.8374,26.6989,117.5349,-34.1365,-27.8374,16.1392,14.5082,6.2094,,,,112.2813,6.8516,,-62.3351,,-62.3351,,69.1411,,77.1105,,77.1258,
4109,175763,600599.XSHG,2020-12-31,2021-04-30,2020-12-31,0.28,35627335.58,43317788.09,-228474.17,7.6632,5.9178,5.9942,26.3292,43.5271,75.2732,27.0275,26.3292,3.4091,10.2564,4.7473,82.0989,-0.433,77.2239,94.6675,-127.1382,-514.1721,28.9342,,28.9342,,171.8443,,149.6345,,149.6454,
4110,175764,000829.XSHE,2020-12-31,2021-04-30,2020-12-31,0.18,7674433.22,60455570.55,128205733.18,7.4998,0.3093,1.3162,0.3059,2.8593,99.8989,0.3155,0.3059,1.5074,0.5721,0.4492,29.0873,61.6844,4.1239,113.9273,2.4556,2428.3527,12.9235,,12.9235,,118.6845,,116.4874,,267.1441,
4111,175765,002694.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.45,-254002583.74,-36610337.71,,-28.8533,-29.4341,-11.0568,-20.8411,17.7746,102.5623,-19.9802,-20.8411,5.1612,9.0444,1.757,,,,106.5622,14.3387,,-12.8961,,-12.8961,,-2309.9688,,-2359.7761,,-2431.9066,
4112,175766,600634.XSHG,2020-12-31,2021-04-30,2020-12-31,-3.27,100295864.23,-221992349.01,-650114660.88,,,-54.6611,-786.4107,65.7707,192.8443,-366.7053,-786.4107,4.0119,53.5983,98.6445,,,,110.1327,-27.3274,,-75.1013,,-75.1013,,-737.0455,,-250.0454,,-250.0437,
4113,175767,600382.XSHG,2020-12-31,2021-04-30,2020-12-31,0.42,335418504.75,358265422.47,490335426.64,5.4004,5.4273,6.2613,87.7502,73.3915,36.9562,120.4456,87.7502,0.0112,3.5899,5.7528,53.2376,72.863,100.4986,112.7509,37.9022,60.1204,-52.0886,,-52.0886,,-14.434000000000001,,-17.0016,,-10.0402,
4114,175768,002168.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.22,-961738214.48,-97139266.49,-1499147.4,-69.7733,-69.8695,-34.2661,-120.73899999999999,64.0773,112.3743,-123.9807,-120.73899999999999,47.3256,13.372,8.0777,,,,137.3376,16.1699,,-28.1339,,-28.1339,,-705.3534,,-587.8751,,-811.4292,
4115,175769,600736.XSHG,2020-12-31,2021-04-30,2020-12-31,0.13,126388503.76,416533885.34,256906490.73,3.2156,1.3455,0.7361,3.734,15.9121,95.8517,3.1264,3.734,3.3409,2.6371,3.5504,79.2509,48.8797,41.8427,149.4699,41.8838,1009.6525,9.8845,,9.8845,,-65.0777,,-30.098000000000003,,-14.5128,
4116,175770,002193.XSHE,2020-12-31,2021-04-30,2020-12-31,0.02,-73378002.3,-36163652.72,127512.0,0.1916,-2.76,-0.0067,-0.0418,26.8861,104.5995,0.7971,-0.0418,6.1919,8.7425,10.3052,-930.2919999999999,3.2802,-1440.7145,229.1411,18.4854,,-31.6365,,-31.6365,,-89.3323,,-100.7203,,-89.4266,
4117,175771,603863.XSHG,2020-12-31,2021-04-30,2020-12-31,0.37,64721714.52,69551483.13,747014.3,6.6821,5.6449,5.2415,15.3546,21.235,86.0603,16.64,15.3546,0.6289,3.7986,-1.5545,86.7796,0.9321,84.4783,99.1874,12.8803,92.4006,-14.4674,,-14.4674,,-8.9622,,-14.9133,,-14.9109,
4118,175772,000917.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.04,-1650159686.64,-911174623.86,473249227.82,-13.8199,-15.5306,-6.3148,-22.9538,20.3573,115.3398,-19.6277,-22.9538,9.8529,18.6946,5.3604,,,,100.2076,2.6342,,-16.0672,,-16.0672,,-969.3904,,-553.752,,-1421.5579,
4119,175773,600671.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.3327,-51218046.33,-15306017.27,71290.79,-45.3055,-57.2694,-10.529000000000002,-24.9478,38.8035,107.4075,-27.4437,-24.9478,25.1229,16.3781,3.4315,,,,94.2858,-4.0633,,-30.4455,,-30.4455,,-226.275,,-199.0133,,-179.9492,
4120,175774,002086.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.4,-447825682.14,-164259413.4,-10259926.09,-18.9127,-28.2872,-8.5264,-69.9979,2.1689,138.3797,-71.2359,-69.9979,5.33,23.4145,8.9188,,,,108.4563,59.8178,,-26.9121,,-26.9121,,65.3172,,70.8997,,70.6743,
4121,175775,600515.XSHG,2020-12-31,2021-04-30,2020-12-31,-1.9799,-8636761425.99,-2525902023.05,-3337848071.75,-50.5098,-56.385,-13.8892,-152.8168,30.7456,139.9998,-144.5032,-152.8168,2.7416,9.4444,42.7679,,,,82.2068,13.7953,,-45.2293,,-45.2293,,-626.1664,,-439.8975,,-410.6279,
4122,175776,000046.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.8894,-4074752041.54,-1035970850.9,1162126395.89,-24.2741,-21.4011,-2.6307,-214.8549,51.7169,107.3699,-30.695,-33.5807,0.8573,36.2361,31.9617,,,,150.0999,379.4355,,12.1741,,-28.0792,,-275.5262,,-430.9133,,-522.146,
4123,175777,600589.XSHG,2020-12-31,2021-04-30,2020-12-31,-1.73,-1221657642.29,-390658892.01,254421.96,-61.651,-61.9763,-30.3994,-114.04899999999999,8.871,136.6631,-113.0179,-114.04899999999999,0.7422,32.1536,7.3329,,,,112.5452,-30.5363,,-25.3691,,-25.3691,,-115.2023,,-94.6253,,-94.6301,
4124,175778,000981.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.27,-1297592688.36,-347708539.01,130698668.53,-18.2739,-21.8044,-4.4636,-13.3961,18.0266,104.3684,-12.0883,-13.3961,1.7630000000000001,11.4235,7.3936,,,,62.8921,6.4607,,12.9279,,12.9279,,86.6435,,85.0876,,84.8407,
4125,175779,002094.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.62,-436169419.87,-372309324.36,107997142.23,-15.9827,-16.2595,-11.0189,-14.2579,7.7941,109.3037,-15.8002,-14.2579,8.1337,5.8259,2.0314,,,,111.4266,-4.3982,,-26.909000000000002,,-26.909000000000002,,-576.5107,,-1277.1229,,-2125.1548,
4126,175780,002175.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.4264,-92567790.87,-32544311.91,150660.32,,,-168.2957,-508.2594,32.7393,115.3848,-507.2092,-508.2594,4.2506,24.6048,14.8339,,,,109.8147,18.5304,,-8.3943,,-8.3943,,-534.3823,,-837.4696,,-802.1861,
4127,175781,002699.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.03,-965129073.17,-18439270.06,-10599978.83,-34.9258,-35.9489,-28.8194,-95.4599,18.555,101.8617,-96.9116,-95.4599,2.1717,12.7899,1.7530000000000001,,,,118.3958,19.2779,,-28.214000000000002,,-28.214000000000002,,-2187.6519,,-3089.7729,,-2596.3543,
4128,175782,300167.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.3962,-116169500.06,-68444451.29,-5146456.71,-25.1108,-24.5249,-12.690999999999999,-46.3353,21.2142,127.1509,-51.0508,-46.3353,7.3253,28.4861,6.5405,,,,157.6481,15.414000000000001,,-52.0071,,-52.0071,,-442.4559,,-599.8428,,-767.6928,
4129,175783,600533.XSHG,2020-12-31,2021-04-30,2020-12-31,0.3109,253611208.23,264687488.94,113261760.99,8.0447,6.2492,1.4825,9.61,31.545,91.9918,11.5277,9.5794,2.3756,3.1363,5.5384,64.6709,27.6731,77.681,104.0672,-7.0922,-88.2805,43.3176,,43.9282,,8.0823,,5.285,,9.5195,
4130,175784,603729.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.23,-29018091.08,-63842.96,13810953.38,-2.7165,-3.6442,-2.0179,-3.5447,12.453,100.0103,-4.684,-3.5447,2.9793,7.4598,1.6098,,,,86.0947,-4.6768,,-3.3427,,-3.3427,,49.8425,,62.7569,,63.1744,
4131,175785,002174.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.21,-361599992.09,57912265.28,100818651.34,-3.7499,-7.2234,-2.1341,-3.9747,31.2463,98.7686,-0.3816,-3.9747,8.5839,9.55,2.1595,,,,114.3286,17.7028,1437.6727,46.0374,,46.0374,,-110.8073,,-172.9033,,-173.1727,
4132,175786,600365.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.17,-71272022.42,-7431314.62,,-10.8141,-11.3475,-5.4525,-9.9652,19.7342,101.2218,-8.9007,-9.9652,12.5653,5.7860000000000005,0.7143,,,,66.8724,-29.0858,,-37.6801,,-37.6801,,-1873.9541,,-431.708,,-116.9008,
4133,175787,603711.XSHG,2020-12-31,2021-04-30,2020-12-31,0.88,301135427.96,376188513.08,26617373.16,13.3404,11.2102,8.2824,9.5286,36.2031,89.9972,12.3869,9.5286,18.9777,5.7835,0.0372,82.6057,5.8448,84.0324,113.5604,8.9184,89.1594,-5.4587,,-5.4587,,5.8481,,3.1512,,3.1512,
4134,175788,000976.XSHE,2020-12-31,2021-04-30,2020-12-31,0.284,446096781.41,615212489.83,,9.5755,9.5343,7.7595,24.0975,40.7042,72.5746,26.8677,24.0975,1.5151,5.3435,3.2228,102.09,,99.57,95.3812,7.9148,28.8595,34.1533,,34.1533,,52.8461,,74.6001,,48.0244,
4135,175789,688663.XSHG,2020-12-31,2021-04-30,2020-12-31,1.02,101868504.91,108436394.28,82799.99,20.7279,19.7857,9.7038,12.6454,32.5219,87.1511,14.5759,12.6454,10.6803,4.474,0.0464,88.53200000000001,0.0676,95.4549,55.5281,14.8107,115.2685,33.6981,,33.6981,,4.6312,,2.0858,,2.0858,
4136,175790,002118.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.55,-702596934.05,-451155067.27,57356509.3,-17.250999999999998,-17.1743,-6.6684,-247.1712,57.0815,258.0032,-255.1768,-247.1712,19.6165,59.6671,123.8002,,,,146.8592,-0.5003,,-66.7708,,-66.7708,,-909.0429,,-1104.855,,-1104.0339,
4137,175791,600759.XSHG,2020-12-31,2021-04-30,2020-12-31,0.0772,-289747871.46,-275030527.48,1367075745.88,3.2791,-5.4359,1.7349,15.1203,42.2718,116.9534,63.5174,15.1203,0.518,12.2482,27.8081,-112.3331,558.3665,-165.7744,109.6502,34.0445,,-41.7208,,-41.7208,,388.1569,,210.6659,,212.1195,
4138,175792,000783.XSHE,2020-12-31,2021-04-30,2020-12-31,0.38,2046696136.97,788944934.33,1987569295.76,7.311,7.1753,1.7118,26.8016,,,36.5329,26.8016,,55.6744,,27.8824,70.2435,98.1451,,-57.7971,-570.2551,10.6817,,10.6817,,22.6172,,31.8164,,25.1877,
4139,175793,000525.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.265,-266092446.65,-194102288.35,73875296.69,-3.6207,-6.2636,-1.1765,-3.7068,18.6327,104.82600000000001,-3.8517,-3.7068,1.5869,9.7699,7.8462,,,,72.8242,5.7493,,-12.8392,,-12.8392,,56.4405,,55.7396,,54.7668,
4140,175794,600064.XSHG,2020-12-31,2021-04-30,2020-12-31,1.631,1464707899.41,301586277.74,2254692547.52,16.0803,11.6842,6.8229999999999995,72.4939,39.8976,89.6841,81.4737,71.9988,2.9438,8.3869,4.7058,12.7191,95.0893,72.6618,61.8402,-74.9971,-722.0381,-0.22899999999999998,,-0.1801,,15.8981,,12.2391,,9.4325,
4141,175795,002261.XSHE,2020-12-31,2021-04-30,2020-12-31,0.04,22973894.95,122390033.48,12422609.43,1.9072,0.9163,1.5009,3.2434,41.5549,91.7781,3.5522,3.2434,11.1044,12.3738,-0.0522,234.0585,23.756999999999998,48.0434,97.206,5.675,69.0232,20.0727,,20.0727,,309.1791,,125.6162,,117.6821,
4142,175796,002196.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.36,-645983526.08,-154286802.1,8627345.39,-35.7462,-36.2521,-23.5423,-56.2095,10.4772,113.5035,-56.4173,-56.2095,3.4181,8.5824,1.2526,,,,97.7295,4.3875,,2.5047,,2.5047,,-3343.0282,,-3979.8511,,-3876.0075,
4143,175797,000836.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0098,-20083060.19,-195270.36,119386.33,0.9415,-1.6024,0.6321,1.5606,16.3103,100.0186,2.3422,1.5606,0.4894,6.2614,4.1547,-0.7541,0.4611,-170.2077,79.9569,8.6844,,-7.851,,-7.851,,-50.1691,,-65.684,,-71.0697,
4144,175798,002514.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.7023,-394458329.01,-132373690.84,4724251.33,-47.7063,-48.3635,-24.0739,-78.8162,14.024000000000001,126.7092,-81.118,-78.8162,8.3203,14.5644,5.9849,,,,135.0221,15.5446,,-40.0795,,-40.0795,,-755.7038,,-689.4242,,-686.8984,
4145,175799,603996.XSHG,2020-12-31,2021-04-30,2020-12-31,-4.35,-1326029205.83,-365434817.87,,,,-87.8835,-991.6092,-63.5608,377.4084,-969.6425,-991.6092,7.1118,79.6616,123.6452,,,,101.9581,20.4862,,-73.6612,,-73.6612,,36.9197,,36.484,,36.484,
4146,175800,002929.XSHE,2020-12-31,2021-04-30,2020-12-31,1.08,224338336.82,273809496.54,5265863.98,7.8547,7.382000000000001,3.8811,5.4966,17.1286,93.4693,6.3571,5.4966,3.6883,3.5467,-0.8684,105.3351,2.0258,93.9822,105.2077,7.9105,121.12700000000001,12.7954,,12.7954,,-5.9382,,-6.196000000000001,,3.7631,
4147,175801,002898.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.3819,-96049246.53,-81228996.19,33580698.84,-10.7898,-15.4169,-8.1484,-55.7006,64.1152,167.30700000000002,-38.9338,-55.7006,61.7755,41.601000000000006,4.3183,,,,169.342,0.1448,,-58.8764,,-58.8764,,-244.6173,,-344.5925,,-344.5925,
4148,175802,600555.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.16,-318214092.43,-89072575.28,49832731.19,-21.7674,-33.6478,-9.9246,-1644.6265,18.2913,812.2422,-1911.4926,-1644.6265,0.7463,379.2541,306.6305,,,,41.7766,-209.9499,,-17.3949,,-17.3949,,19.1404,,33.3018,,33.2666,
4149,175803,000812.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0312,18108081.38,42743930.12,8047048.54,1.5941,1.2053,0.7732,2.6088,31.0012,95.3835,4.8245,2.6088,5.0187,11.7411,5.154,103.1886,19.4265,75.6097,101.1954,16.7718,363.2981,1.4279,,1.4279,,-21.3523,,-27.2573,,-6.3117,
4150,175804,002592.XSHE,2020-12-31,2021-04-30,2020-12-31,-2.57,-688105377.38,-4302785.61,16867961.75,-63.4871,-63.7569,-43.6758,-150.838,17.989,100.7114,-149.0237,-150.838,1.7249,12.3965,0.9279,,,,66.6288,-33.8602,,-19.4492,,-19.4492,,-139.3972,,-124.6723,,-68.5666,
4151,175805,000908.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.1,-1295597710.45,-648958459.81,330760362.07,-95.522,-127.5959,-29.7615,-119.3341,63.7305,173.9201,-115.723,-119.3341,67.8973,27.0067,12.078,,,,104.1858,-30.9464,,-34.6801,,-34.6801,,-11.8406,,-13.6839,,-9.8681,
4152,175806,002203.XSHE,2020-12-31,2021-04-30,2020-12-31,0.3472,429683766.53,650671664.06,157799805.11,7.0478,4.468,2.7646,1.5084,3.6129,98.6013,1.9169,1.5048,0.2441,1.6640000000000001,-0.1276,72.681,17.6265,63.3963,114.0574,1.5149,108.0507,12.7519,,12.7743,,-22.5693,,-35.3658,,-36.2636,
4153,175807,603157.XSHG,2020-12-31,2021-04-30,2020-12-31,-3.38,-1972792000.0,-1195456000.0,-49928000.0,-581.602,-623.7308,-32.65,-103.1671,48.6774,165.7091,-82.3406,-103.1671,90.025,14.5428,8.3954,,,,125.6118,5.4744,,-76.2684,,-76.2684,,33.9037,,16.665,,15.0839,
4154,175808,600289.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.5728,-340209095.13,-210236280.94,,-31.8168,-29.9448,-14.5281,-69.1771,58.7977,140.1565,-67.21600000000001,-69.1771,14.7108,47.1076,-0.4061,,,,97.3508,114.0378,,-28.6684,,-28.6684,,-123.4167,,-124.1092,,-124.0525,
4155,175809,002098.XSHE,2020-12-31,2021-04-30,2020-12-31,0.5603,35145003.27,90415192.1,195528674.1,27.8952,4.8871,8.8389,11.8307,35.0011,94.3132,15.4863,11.8307,12.4108,9.379,3.6536,37.8385,81.8282,17.5196,95.6267,16.3953,288.3058,-17.155,,-17.155,,817.1571,,487.1651,,279.2267,
4156,175811,002776.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.59,-342996558.6,90336132.34,15966523.93,-14.1991,-15.3475,-10.2818,-43.9921,29.1277,87.5089,-52.9452,-43.9921,3.0173,5.6407,5.3496,,,,128.7435,27.2028,217.7775,-24.7443,,-24.7443,,-378.385,,-360.05699999999996,,-358.4561,
4157,175812,002762.XSHE,2020-12-31,2021-04-30,2020-12-31,0.09,23226615.33,39312148.52,1934720.74,3.2874,2.3421,2.9765,10.3495,54.092,87.4454,12.0269,10.3495,25.9702,10.5233,-0.6008,107.8656,5.3085,71.2451,111.6556,26.8366,213.7599,-28.5547,,-28.5547,,-27.5445,,-30.1036,,-30.046,
4158,175813,002638.XSHE,2020-12-31,2021-04-30,2020-12-31,0.03,-116359347.24,-73284600.45,93934996.58,1.2625,-3.2509,1.0161,4.5407,14.9003,107.36200000000001,5.2963,4.5407,7.0305,10.2785,3.1693,-138.4183,177.4223,-257.5011,110.2947,-6.4111,,-20.5311,,-20.5311,,135.1955,,112.3297,,112.1208,
4159,175814,000996.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0176,8930829.22,-12347707.12,19314888.31,1.2776,1.8759,0.9053,12.1807,14.009,124.7275,12.1871,12.1807,5.8391,26.8558,5.7874,-203.0052,317.5506,146.8292,108.149,-13.0213,,-19.8574,,-19.8574,,10.2063,,8.8895,,8.8895,
4160,175815,600052.XSHG,2020-12-31,2021-04-30,2020-12-31,-0.05,43099153.78,46131417.43,-97089849.53,-1.3409,1.234,-1.1723,-25.12,30.5207,75.2567,-23.8568,-25.12,17.0505,14.2019,-30.9616,,,,97.0012,-11.3366,-45.817,83.8332,,83.8332,,-103.1231,,-103.8226,,-103.8226,
4161,175816,002104.XSHE,2020-12-31,2021-04-30,2020-12-31,0.0025,-28655807.7,43101048.83,31170075.83,0.0894,-1.4857,-1.1236,-2.516,30.1922,95.9036,-3.1895,-2.516,6.0361,7.5599,-0.2676,,,-1661.7772,107.0663,48.9615,1195.2272,-31.476,,-31.476,,-136.8892,,-130.4165,,-98.0127,
4162,175817,600369.XSHG,2020-12-31,2021-04-30,2020-12-31,0.18,1087991582.99,-536574367.29,1714128414.67,4.8796,4.864,1.4586,33.3734,,,37.8447,33.3734,,53.2738,,-45.3969,145.0239,99.6797,,-120.1483,,-9.1511,,-9.1511,,8.4434,,9.6725,,4.7491,
4163,175818,600489.XSHG,2020-12-31,2021-04-30,2020-12-31,0.34,1379752366.7,2699311191.96,104905329.06,8.3728,7.431,4.5089999999999995,4.0314,12.9096,94.3759,5.2115,4.0314,0.4654,3.3818,1.0924,112.18,4.3597,88.7507,105.069,9.5079,169.0561,12.8202,,12.8202,,27.0462,,40.798,,96.1368,
4164,175819,688086.XSHG,2020-12-31,2021-04-30,2020-12-31,0.57,98354267.88,118413694.64,4576610.87,7.5518,7.1573,4.8215,18.4546,46.6483,78.9535,20.3058,18.4546,6.0162,5.3439,-0.7177,105.2312,4.0671,94.7752,119.6878,27.7188,131.7026,8.9664,,8.9664,,-26.5347,,-24.6678,,-24.7071,
4165,175820,000564.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.7569,-4448280269.26,-1178559912.7,-181460712.07,-16.4447,-16.1154,-9.2652,-208.483,37.7676,153.3132,-208.9242,-208.3582,24.4783,30.2295,29.1549,,,,102.9598,7.8604,,-62.0776,,-61.6451,,-394.9543,,-254.8447,,-271.9989,
4166,175821,002666.XSHE,2020-12-31,2021-04-30,2020-12-31,0.31,210665048.82,254216328.83,52205988.53,7.5355,6.8217,5.6021,5.1535,13.8879,94.31,6.0821,5.1535,2.1577,3.3007,0.2855,89.0906,18.2957,90.5279,105.5582,6.4258,112.9311,16.0183,,16.0183,,5.4467,,5.8545,,6.5228,
4167,175822,600128.XSHG,2020-12-31,2021-04-30,2020-12-31,0.13,-21735199.83,-20482998.51,94051912.85,1.7832,-1.208,0.8011,0.7678,6.7931,100.4632,0.5171,0.7678,3.8659,2.4187,0.5166,-46.9932,215.7789,-67.7424,104.08,8.2681,,2.9102,,2.9102,,-45.148,,269.3317,,-9.2758,
4168,175823,000426.XSHE,2020-12-31,2021-04-30,2020-12-31,-0.1001,-120401175.73,-33888177.98,-13890466.42,-3.4955,-2.289,-1.9787,-19.5559,48.8214,103.6043,-15.0285,-19.5559,0.2216,27.6086,16.773,,,,131.0442,44.3939,,7.6175,,7.6175,,-177.0479,,-279.9062,,-279.8673,
4169,175824,000663.XSHE,2020-12-31,2021-04-30,2020-12-31,0.11,-117019326.57,-88882085.0,95689043.93,6.2231,-20.0153,1.7930000000000001,6.3227,15.764000000000001,115.3036,4.9233,6.3227,4.2941,14.5584,10.7967,-288.689,310.798,-321.6288,89.2163,7.5553,,-17.2842,,-17.2842,,111.0989,,115.5074,,115.4189,
4170,175825,600485.XSHG,2020-12-31,2021-04-30,2020-12-31,-1.16,-1842816741.55,-1063356055.87,-552618479.61,,,-181.5371,-1731.1631,17.0179,626.1847,-1261.7698,-1731.1631,15.6941,69.1328,426.1688,,,,136.5557,-22.241999999999997,,-26.0134,,-26.0134,,85.4578,,81.265,,81.6471,
4171,175826,600917.XSHG,2020-12-31,2021-04-30,2020-12-31,0.24,326624976.54,390635139.9,64594714.06,8.7005,7.5519,3.8953,5.053999999999999,12.2363,94.2732,5.723,5.053999999999999,2.8311,3.3423,-0.3088,92.147,15.2373,86.7983,105.2687,9.7798,170.7725,-3.0176,,-3.0176,,-18.1139,,-17.8674,,-6.4394,
4172,175827,002486.XSHE,2020-12-31,2021-04-30,2020-12-31,0.02,8629654.36,73425738.9,-50870346.9,1.7893,0.9259,1.5595,1.5664,23.6184,93.7312,2.7578,1.5664,6.5316,6.354,1.0178,236.0155,-163.5147,51.7494,107.5384,22.3521,356.56199999999995,16.5053,,16.5053,,31.2018,,210.1447,,196.1647,
4173,175828,000593.XSHE,2020-12-31,2021-04-30,2020-12-31,0.09699999999999999,32617009.08,69236675.79,3940393.38,3.5571,3.3222,2.0638,3.3077,19.2732,94.5715,4.9706,3.3077,2.3686,7.2156,3.4063,105.9842,6.0318,93.3977,126.3293,8.6045,158.5074,22.8793,,22.8793,,-3.5135,,-3.0075,,-15.4476,
4174,175829,300178.XSHE,2020-12-31,2021-04-30,2020-12-31,-1.7055,-1105544970.3,-457532325.12,553225.95,-123.3155,-129.9722,-20.9813,-217.7113,-8.275,183.9393,-200.0467,-217.7113,3.1854,21.0544,49.0343,,,,117.1073,-14.1725,,-83.4675,,-83.4675,,35.336,,32.9389,,33.4432,
